,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load,BUS_3 Heat Load
4406,10,15,2,20,8,10
4407,10,15,2,20,8,10
4408,10,15,2,20,8,10
4409,10,15,2,20,8,10
4410,10,15,2,15,8,10
4411,10,15,2,15,8,10
4412,10,15,2,15,8,10
4413,10,15,2,15,8,10
4414,10,15,2,15,8,10
4415,10,15,2,15,8,10
4416,8,10,0,15,5,10
4417,8,10,0,15,5,10
4418,8,10,0,15,5,10
4419,8,10,0,15,5,10
4420,8,10,0,15,5,10
4421,8,10,0,15,5,10
4422,8,10,0,15,5,10
4423,8,10,0,15,5,10
4424,10,15,2,20,8,10
4425,10,15,2,20,8,10
4426,10,15,2,20,8,10
4427,10,15,2,20,8,10
4428,10,15,2,20,8,10
4429,10,15,2,20,8,10
4430,10,15,2,20,8,10
4431,10,15,2,20,8,10
4432,10,15,2,20,8,10
4433,10,15,2,20,8,10
4434,10,15,2,15,8,10
4435,10,15,2,15,8,10
4436,10,15,2,15,8,10
4437,10,15,2,15,8,10
4438,10,15,2,15,8,10
4439,10,15,2,15,8,10
4440,8,10,0,15,5,10
4441,8,10,0,15,5,10
4442,8,10,0,15,5,10
4443,8,10,0,15,5,10
4444,8,10,0,15,5,10
4445,8,10,0,15,5,10
4446,8,10,0,15,5,10
4447,8,10,0,15,5,10
4448,10,15,2,20,8,10
4449,10,15,2,20,8,10
4450,10,15,2,20,8,10
4451,10,15,2,20,8,10
4452,10,15,2,20,8,10
4453,10,15,2,20,8,10
4454,10,15,2,20,8,10
4455,10,15,2,20,8,10
4456,10,15,2,20,8,10
4457,10,15,2,20,8,10
4458,10,15,2,15,8,10
4459,10,15,2,15,8,10
4460,10,15,2,15,8,10
4461,10,15,2,15,8,10
4462,10,15,2,15,8,10
4463,10,15,2,15,8,10
4464,8,10,0,15,5,10
4465,8,10,0,15,5,10
4466,8,10,0,15,5,10
4467,8,10,0,15,5,10
4468,8,10,0,15,5,10
4469,8,10,0,15,5,10
4470,8,10,0,15,5,10
4471,8,10,0,15,5,10
4472,10,15,2,20,8,10
4473,10,15,2,20,8,10
4474,10,15,2,20,8,10
4475,10,15,2,20,8,10
4476,10,15,2,20,8,10
4477,10,15,2,20,8,10
4478,10,15,2,20,8,10
4479,10,15,2,20,8,10
4480,10,15,2,20,8,10
4481,10,15,2,20,8,10
4482,10,15,2,15,8,10
4483,10,15,2,15,8,10
4484,10,15,2,15,8,10
4485,10,15,2,15,8,10
4486,10,15,2,15,8,10
4487,10,15,2,15,8,10
4488,8,10,0,15,5,10
4489,8,10,0,15,5,10
4490,8,10,0,15,5,10
4491,8,10,0,15,5,10
4492,8,10,0,15,5,10
4493,8,10,0,15,5,10
4494,8,10,0,15,5,10
4495,8,10,0,15,5,10
4496,10,15,2,20,8,10
4497,10,15,2,20,8,10
4498,10,15,2,20,8,10
4499,10,15,2,20,8,10
4500,10,15,2,20,8,10
4501,10,15,2,20,8,10
4502,10,15,2,20,8,10
4503,10,15,2,20,8,10
4504,10,15,2,20,8,10
4505,10,15,2,20,8,10
4506,10,15,2,15,8,10
4507,10,15,2,15,8,10
4508,10,15,2,15,8,10
4509,10,15,2,15,8,10
4510,10,15,2,15,8,10
4511,10,15,2,15,8,10
4512,8,10,0,15,5,10
4513,8,10,0,15,5,10
4514,8,10,0,15,5,10
4515,8,10,0,15,5,10
4516,8,10,0,15,5,10
4517,8,10,0,15,5,10
4518,8,10,0,15,5,10
4519,8,10,0,15,5,10
4520,10,15,2,20,8,10
4521,10,15,2,20,8,10
4522,10,15,2,20,8,10
4523,10,15,2,20,8,10
4524,10,15,2,20,8,10
4525,10,15,2,20,8,10
4526,10,15,2,20,8,10
4527,10,15,2,20,8,10
4528,10,15,2,20,8,10
4529,10,15,2,20,8,10
4530,10,15,2,15,8,10
4531,10,15,2,15,8,10
4532,10,15,2,15,8,10
4533,10,15,2,15,8,10
4534,10,15,2,15,8,10
4535,10,15,2,15,8,10
4536,8,10,0,15,5,10
4537,8,10,0,15,5,10
4538,8,10,0,15,5,10
4539,8,10,0,15,5,10
4540,8,10,0,15,5,10
4541,8,10,0,15,5,10
4542,8,10,0,15,5,10
4543,8,10,0,15,5,10
4544,10,15,2,20,8,10
4545,10,15,2,20,8,10
4546,10,15,2,20,8,10
4547,10,15,2,20,8,10
4548,10,15,2,20,8,10
4549,10,15,2,20,8,10
4550,10,15,2,20,8,10
4551,10,15,2,20,8,10
4552,10,15,2,20,8,10
4553,10,15,2,20,8,10
4554,10,15,2,15,8,10
4555,10,15,2,15,8,10
4556,10,15,2,15,8,10
4557,10,15,2,15,8,10
4558,10,15,2,15,8,10
4559,10,15,2,15,8,10
4560,8,10,0,15,5,10
4561,8,10,0,15,5,10
4562,8,10,0,15,5,10
4563,8,10,0,15,5,10
4564,8,10,0,15,5,10
4565,8,10,0,15,5,10
4566,8,10,0,15,5,10
4567,8,10,0,15,5,10
4568,10,15,2,20,8,10
4569,10,15,2,20,8,10
4570,10,15,2,20,8,10
4571,10,15,2,20,8,10
4572,10,15,2,20,8,10
4573,10,15,2,20,8,10
4574,10,15,2,20,8,10
4575,10,15,2,20,8,10
4576,10,15,2,20,8,10
4577,10,15,2,20,8,10
4578,10,15,2,15,8,10
4579,10,15,2,15,8,10
4580,10,15,2,15,8,10
4581,10,15,2,15,8,10
4582,10,15,2,15,8,10
4583,10,15,2,15,8,10
4584,8,10,0,15,5,10
4585,8,10,0,15,5,10
4586,8,10,0,15,5,10
4587,8,10,0,15,5,10
4588,8,10,0,15,5,10
4589,8,10,0,15,5,10
4590,8,10,0,15,5,10
4591,8,10,0,15,5,10
4592,10,15,2,20,8,10
4593,10,15,2,20,8,10
4594,10,15,2,20,8,10
4595,10,15,2,20,8,10
4596,10,15,2,20,8,10
4597,10,15,2,20,8,10
4598,10,15,2,20,8,10
4599,10,15,2,20,8,10
4600,10,15,2,20,8,10
4601,10,15,2,20,8,10
4602,10,15,2,15,8,10
4603,10,15,2,15,8,10
4604,10,15,2,15,8,10
4605,10,15,2,15,8,10
4606,10,15,2,15,8,10
4607,10,15,2,15,8,10
4608,8,10,0,15,5,10
4609,8,10,0,15,5,10
4610,8,10,0,15,5,10
4611,8,10,0,15,5,10
4612,8,10,0,15,5,10
4613,8,10,0,15,5,10
4614,8,10,0,15,5,10
4615,8,10,0,15,5,10
4616,10,15,2,20,8,10
4617,10,15,2,20,8,10
4618,10,15,2,20,8,10
4619,10,15,2,20,8,10
4620,10,15,2,20,8,10
4621,10,15,2,20,8,10
4622,10,15,2,20,8,10
4623,10,15,2,20,8,10
4624,10,15,2,20,8,10
4625,10,15,2,20,8,10
4626,10,15,2,15,8,10
4627,10,15,2,15,8,10
4628,10,15,2,15,8,10
4629,10,15,2,15,8,10
4630,10,15,2,15,8,10
4631,10,15,2,15,8,10
4632,8,10,0,15,5,10
4633,8,10,0,15,5,10
4634,8,10,0,15,5,10
4635,8,10,0,15,5,10
4636,8,10,0,15,5,10
4637,8,10,0,15,5,10
4638,8,10,0,15,5,10
4639,8,10,0,15,5,10
4640,10,15,2,20,8,10
4641,10,15,2,20,8,10
4642,10,15,2,20,8,10
4643,10,15,2,20,8,10
4644,10,15,2,20,8,10
4645,10,15,2,20,8,10
4646,10,15,2,20,8,10
4647,10,15,2,20,8,10
4648,10,15,2,20,8,10
4649,10,15,2,20,8,10
4650,10,15,2,15,8,10
4651,10,15,2,15,8,10
4652,10,15,2,15,8,10
4653,10,15,2,15,8,10
4654,10,15,2,15,8,10
4655,10,15,2,15,8,10
4656,8,10,0,15,5,10
4657,8,10,0,15,5,10
4658,8,10,0,15,5,10
4659,8,10,0,15,5,10
4660,8,10,0,15,5,10
4661,8,10,0,15,5,10
4662,8,10,0,15,5,10
4663,8,10,0,15,5,10
4664,10,15,2,20,8,10
4665,10,15,2,20,8,10
4666,10,15,2,20,8,10
4667,10,15,2,20,8,10
4668,10,15,2,20,8,10
4669,10,15,2,20,8,10
4670,10,15,2,20,8,10
4671,10,15,2,20,8,10
4672,10,15,2,20,8,10
4673,10,15,2,20,8,10
4674,10,15,2,15,8,10
4675,10,15,2,15,8,10
4676,10,15,2,15,8,10
4677,10,15,2,15,8,10
4678,10,15,2,15,8,10
4679,10,15,2,15,8,10
4680,8,10,0,15,5,10
4681,8,10,0,15,5,10
4682,8,10,0,15,5,10
4683,8,10,0,15,5,10
4684,8,10,0,15,5,10
4685,8,10,0,15,5,10
4686,8,10,0,15,5,10
4687,8,10,0,15,5,10
4688,10,15,2,20,8,10
4689,10,15,2,20,8,10
4690,10,15,2,20,8,10
4691,10,15,2,20,8,10
4692,10,15,2,20,8,10
4693,10,15,2,20,8,10
4694,10,15,2,20,8,10
4695,10,15,2,20,8,10
4696,10,15,2,20,8,10
4697,10,15,2,20,8,10
4698,10,15,2,15,8,10
4699,10,15,2,15,8,10
4700,10,15,2,15,8,10
4701,10,15,2,15,8,10
4702,10,15,2,15,8,10
4703,10,15,2,15,8,10
4704,8,10,0,15,5,10
4705,8,10,0,15,5,10
4706,8,10,0,15,5,10
4707,8,10,0,15,5,10
4708,8,10,0,15,5,10
4709,8,10,0,15,5,10
4710,8,10,0,15,5,10
4711,8,10,0,15,5,10
4712,10,15,2,20,8,10
4713,10,15,2,20,8,10
4714,10,15,2,20,8,10
4715,10,15,2,20,8,10
4716,10,15,2,20,8,10
4717,10,15,2,20,8,10
4718,10,15,2,20,8,10
4719,10,15,2,20,8,10
4720,10,15,2,20,8,10
4721,10,15,2,20,8,10
4722,10,15,2,15,8,10
4723,10,15,2,15,8,10
4724,10,15,2,15,8,10
4725,10,15,2,15,8,10
4726,10,15,2,15,8,10
4727,10,15,2,15,8,10
4728,8,10,0,15,5,10
4729,8,10,0,15,5,10
4730,8,10,0,15,5,10
4731,8,10,0,15,5,10
4732,8,10,0,15,5,10
4733,8,10,0,15,5,10
4734,8,10,0,15,5,10
4735,8,10,0,15,5,10
4736,10,15,2,20,8,10
4737,10,15,2,20,8,10
4738,10,15,2,20,8,10
4739,10,15,2,20,8,10
4740,10,15,2,20,8,10
4741,10,15,2,20,8,10
4742,10,15,2,20,8,10
4743,10,15,2,20,8,10
4744,10,15,2,20,8,10
4745,10,15,2,20,8,10
4746,10,15,2,15,8,10
4747,10,15,2,15,8,10
4748,10,15,2,15,8,10
4749,10,15,2,15,8,10
4750,10,15,2,15,8,10
4751,10,15,2,15,8,10
4752,8,10,0,15,5,10
4753,8,10,0,15,5,10
4754,8,10,0,15,5,10
4755,8,10,0,15,5,10
4756,8,10,0,15,5,10
4757,8,10,0,15,5,10
4758,8,10,0,15,5,10
4759,8,10,0,15,5,10
4760,10,15,2,20,8,10
4761,10,15,2,20,8,10
4762,10,15,2,20,8,10
4763,10,15,2,20,8,10
4764,10,15,2,20,8,10
4765,10,15,2,20,8,10
4766,10,15,2,20,8,10
4767,10,15,2,20,8,10
4768,10,15,2,20,8,10
4769,10,15,2,20,8,10
4770,10,15,2,15,8,10
4771,10,15,2,15,8,10
4772,10,15,2,15,8,10
4773,10,15,2,15,8,10
4774,10,15,2,15,8,10
4775,10,15,2,15,8,10
4776,8,10,0,15,5,10
4777,8,10,0,15,5,10
4778,8,10,0,15,5,10
4779,8,10,0,15,5,10
4780,8,10,0,15,5,10
4781,8,10,0,15,5,10
4782,8,10,0,15,5,10
4783,8,10,0,15,5,10
4784,10,15,2,20,8,10
4785,10,15,2,20,8,10
4786,10,15,2,20,8,10
4787,10,15,2,20,8,10
4788,10,15,2,20,8,10
4789,10,15,2,20,8,10
4790,10,15,2,20,8,10
4791,10,15,2,20,8,10
4792,10,15,2,20,8,10
4793,10,15,2,20,8,10
4794,10,15,2,15,8,10
4795,10,15,2,15,8,10
4796,10,15,2,15,8,10
4797,10,15,2,15,8,10
4798,10,15,2,15,8,10
4799,10,15,2,15,8,10
4800,8,10,0,15,5,10
4801,8,10,0,15,5,10
4802,8,10,0,15,5,10
4803,8,10,0,15,5,10
4804,8,10,0,15,5,10
4805,8,10,0,15,5,10
4806,8,10,0,15,5,10
4807,8,10,0,15,5,10
4808,10,15,2,20,8,10
4809,10,15,2,20,8,10
4810,10,15,2,20,8,10
4811,10,15,2,20,8,10
4812,10,15,2,20,8,10
4813,10,15,2,20,8,10
4814,10,15,2,20,8,10
4815,10,15,2,20,8,10
4816,10,15,2,20,8,10
4817,10,15,2,20,8,10
4818,10,15,2,15,8,10
4819,10,15,2,15,8,10
4820,10,15,2,15,8,10
4821,10,15,2,15,8,10
4822,10,15,2,15,8,10
4823,10,15,2,15,8,10
4824,8,10,0,15,5,10
4825,8,10,0,15,5,10
4826,8,10,0,15,5,10
4827,8,10,0,15,5,10
4828,8,10,0,15,5,10
4829,8,10,0,15,5,10
4830,8,10,0,15,5,10
4831,8,10,0,15,5,10
4832,10,15,2,20,8,10
4833,10,15,2,20,8,10
4834,10,15,2,20,8,10
4835,10,15,2,20,8,10
4836,10,15,2,20,8,10
4837,10,15,2,20,8,10
4838,10,15,2,20,8,10
4839,10,15,2,20,8,10
4840,10,15,2,20,8,10
4841,10,15,2,20,8,10
4842,10,15,2,15,8,10
4843,10,15,2,15,8,10
4844,10,15,2,15,8,10
4845,10,15,2,15,8,10
4846,10,15,2,15,8,10
4847,10,15,2,15,8,10
4848,8,10,0,15,5,10
4849,8,10,0,15,5,10
4850,8,10,0,15,5,10
4851,8,10,0,15,5,10
4852,8,10,0,15,5,10
4853,8,10,0,15,5,10
4854,8,10,0,15,5,10
4855,8,10,0,15,5,10
4856,10,15,2,20,8,10
4857,10,15,2,20,8,10
4858,10,15,2,20,8,10
4859,10,15,2,20,8,10
4860,10,15,2,20,8,10
4861,10,15,2,20,8,10
4862,10,15,2,20,8,10
4863,10,15,2,20,8,10
4864,10,15,2,20,8,10
4865,10,15,2,20,8,10
4866,10,15,2,15,8,10
4867,10,15,2,15,8,10
4868,10,15,2,15,8,10
4869,10,15,2,15,8,10
4870,10,15,2,15,8,10
4871,10,15,2,15,8,10
4872,8,10,0,15,5,10
4873,8,10,0,15,5,10
4874,8,10,0,15,5,10
4875,8,10,0,15,5,10
4876,8,10,0,15,5,10
4877,8,10,0,15,5,10
4878,8,10,0,15,5,10
4879,8,10,0,15,5,10
4880,10,15,2,20,8,10
4881,10,15,2,20,8,10
4882,10,15,2,20,8,10
4883,10,15,2,20,8,10
4884,10,15,2,20,8,10
4885,10,15,2,20,8,10
4886,10,15,2,20,8,10
4887,10,15,2,20,8,10
4888,10,15,2,20,8,10
4889,10,15,2,20,8,10
4890,10,15,2,15,8,10
4891,10,15,2,15,8,10
4892,10,15,2,15,8,10
4893,10,15,2,15,8,10
4894,10,15,2,15,8,10
4895,10,15,2,15,8,10
4896,8,10,0,15,5,10
4897,8,10,0,15,5,10
4898,8,10,0,15,5,10
4899,8,10,0,15,5,10
4900,8,10,0,15,5,10
4901,8,10,0,15,5,10
4902,8,10,0,15,5,10
4903,8,10,0,15,5,10
4904,10,15,2,20,8,10
4905,10,15,2,20,8,10
4906,10,15,2,20,8,10
4907,10,15,2,20,8,10
4908,10,15,2,20,8,10
4909,10,15,2,20,8,10
4910,10,15,2,20,8,10
4911,10,15,2,20,8,10
4912,10,15,2,20,8,10
4913,10,15,2,20,8,10
4914,10,15,2,15,8,10
4915,10,15,2,15,8,10
4916,10,15,2,15,8,10
4917,10,15,2,15,8,10
4918,10,15,2,15,8,10
4919,10,15,2,15,8,10
4920,8,10,0,15,5,10
4921,8,10,0,15,5,10
4922,8,10,0,15,5,10
4923,8,10,0,15,5,10
4924,8,10,0,15,5,10
4925,8,10,0,15,5,10
4926,8,10,0,15,5,10
4927,8,10,0,15,5,10
4928,10,15,2,20,8,10
4929,10,15,2,20,8,10
4930,10,15,2,20,8,10
4931,10,15,2,20,8,10
4932,10,15,2,20,8,10
4933,10,15,2,20,8,10
4934,10,15,2,20,8,10
4935,10,15,2,20,8,10
4936,10,15,2,20,8,10
4937,10,15,2,20,8,10
4938,10,15,2,15,8,10
4939,10,15,2,15,8,10
4940,10,15,2,15,8,10
4941,10,15,2,15,8,10
4942,10,15,2,15,8,10
4943,10,15,2,15,8,10
4944,8,10,0,15,5,10
4945,8,10,0,15,5,10
4946,8,10,0,15,5,10
4947,8,10,0,15,5,10
4948,8,10,0,15,5,10
4949,8,10,0,15,5,10
4950,8,10,0,15,5,10
4951,8,10,0,15,5,10
4952,10,15,2,20,8,10
4953,10,15,2,20,8,10
4954,10,15,2,20,8,10
4955,10,15,2,20,8,10
4956,10,15,2,20,8,10
4957,10,15,2,20,8,10
4958,10,15,2,20,8,10
4959,10,15,2,20,8,10
4960,10,15,2,20,8,10
4961,10,15,2,20,8,10
4962,10,15,2,15,8,10
4963,10,15,2,15,8,10
4964,10,15,2,15,8,10
4965,10,15,2,15,8,10
4966,10,15,2,15,8,10
4967,10,15,2,15,8,10
4968,8,10,0,15,5,10
4969,8,10,0,15,5,10
4970,8,10,0,15,5,10
4971,8,10,0,15,5,10
4972,8,10,0,15,5,10
4973,8,10,0,15,5,10
4974,8,10,0,15,5,10
4975,8,10,0,15,5,10
4976,10,15,2,20,8,10
4977,10,15,2,20,8,10
4978,10,15,2,20,8,10
4979,10,15,2,20,8,10
4980,10,15,2,20,8,10
4981,10,15,2,20,8,10
4982,10,15,2,20,8,10
4983,10,15,2,20,8,10
4984,10,15,2,20,8,10
4985,10,15,2,20,8,10
4986,10,15,2,15,8,10
4987,10,15,2,15,8,10
4988,10,15,2,15,8,10
4989,10,15,2,15,8,10
4990,10,15,2,15,8,10
4991,10,15,2,15,8,10
4992,8,10,0,15,5,10
4993,8,10,0,15,5,10
4994,8,10,0,15,5,10
4995,8,10,0,15,5,10
4996,8,10,0,15,5,10
4997,8,10,0,15,5,10
4998,8,10,0,15,5,10
4999,8,10,0,15,5,10
5000,10,15,2,20,8,10
5001,10,15,2,20,8,10
5002,10,15,2,20,8,10
5003,10,15,2,20,8,10
5004,10,15,2,20,8,10
5005,10,15,2,20,8,10
5006,10,15,2,20,8,10
5007,10,15,2,20,8,10
5008,10,15,2,20,8,10
5009,10,15,2,20,8,10
5010,10,15,2,15,8,10
5011,10,15,2,15,8,10
5012,10,15,2,15,8,10
5013,10,15,2,15,8,10
5014,10,15,2,15,8,10
5015,10,15,2,15,8,10
5016,8,10,0,15,5,10
5017,8,10,0,15,5,10
5018,8,10,0,15,5,10
5019,8,10,0,15,5,10
5020,8,10,0,15,5,10
5021,8,10,0,15,5,10
5022,8,10,0,15,5,10
5023,8,10,0,15,5,10
5024,10,15,2,20,8,10
5025,10,15,2,20,8,10
5026,10,15,2,20,8,10
5027,10,15,2,20,8,10
5028,10,15,2,20,8,10
5029,10,15,2,20,8,10
5030,10,15,2,20,8,10
5031,10,15,2,20,8,10
5032,10,15,2,20,8,10
5033,10,15,2,20,8,10
5034,10,15,2,15,8,10
5035,10,15,2,15,8,10
5036,10,15,2,15,8,10
5037,10,15,2,15,8,10
5038,10,15,2,15,8,10
5039,10,15,2,15,8,10
5040,8,10,0,15,5,10
5041,8,10,0,15,5,10
5042,8,10,0,15,5,10
5043,8,10,0,15,5,10
5044,8,10,0,15,5,10
5045,8,10,0,15,5,10
5046,8,10,0,15,5,10
5047,8,10,0,15,5,10
5048,10,15,2,20,8,10
5049,10,15,2,20,8,10
5050,10,15,2,20,8,10
5051,10,15,2,20,8,10
5052,10,15,2,20,8,10
5053,10,15,2,20,8,10
5054,10,15,2,20,8,10
5055,10,15,2,20,8,10
5056,10,15,2,20,8,10
5057,10,15,2,20,8,10
5058,10,15,2,15,8,10
5059,10,15,2,15,8,10
5060,10,15,2,15,8,10
5061,10,15,2,15,8,10
5062,10,15,2,15,8,10
5063,10,15,2,15,8,10
5064,8,10,0,15,5,10
5065,8,10,0,15,5,10
5066,8,10,0,15,5,10
5067,8,10,0,15,5,10
5068,8,10,0,15,5,10
5069,8,10,0,15,5,10
5070,8,10,0,15,5,10
5071,8,10,0,15,5,10
5072,10,15,2,20,8,10
5073,10,15,2,20,8,10
5074,10,15,2,20,8,10
5075,10,15,2,20,8,10
5076,10,15,2,20,8,10
5077,10,15,2,20,8,10
5078,10,15,2,20,8,10
5079,10,15,2,20,8,10
5080,10,15,2,20,8,10
5081,10,15,2,20,8,10
5082,10,15,2,15,8,10
5083,10,15,2,15,8,10
5084,10,15,2,15,8,10
5085,10,15,2,15,8,10
5086,10,15,2,15,8,10
5087,10,15,2,15,8,10
5088,8,10,0,15,5,10
5089,8,10,0,15,5,10
5090,8,10,0,15,5,10
5091,8,10,0,15,5,10
5092,8,10,0,15,5,10
5093,8,10,0,15,5,10
5094,8,10,0,15,5,10
5095,8,10,0,15,5,10
5096,10,15,2,20,8,10
5097,10,15,2,20,8,10
5098,10,15,2,20,8,10
5099,10,15,2,20,8,10
5100,10,15,2,20,8,10
5101,10,15,2,20,8,10
5102,10,15,2,20,8,10
5103,10,15,2,20,8,10
5104,10,15,2,20,8,10
5105,10,15,2,20,8,10
5106,10,15,2,15,8,10
5107,10,15,2,15,8,10
5108,10,15,2,15,8,10
5109,10,15,2,15,8,10
5110,10,15,2,15,8,10
5111,10,15,2,15,8,10
5112,8,10,0,15,5,10
5113,8,10,0,15,5,10
5114,8,10,0,15,5,10
5115,8,10,0,15,5,10
5116,8,10,0,15,5,10
5117,8,10,0,15,5,10
5118,8,10,0,15,5,10
5119,8,10,0,15,5,10
5120,10,15,2,20,8,10
5121,10,15,2,20,8,10
5122,10,15,2,20,8,10
5123,10,15,2,20,8,10
5124,10,15,2,20,8,10
5125,10,15,2,20,8,10
5126,10,15,2,20,8,10
5127,10,15,2,20,8,10
5128,10,15,2,20,8,10
5129,10,15,2,20,8,10
5130,10,15,2,15,8,10
5131,10,15,2,15,8,10
5132,10,15,2,15,8,10
5133,10,15,2,15,8,10
5134,10,15,2,15,8,10
5135,10,15,2,15,8,10
5136,8,10,0,15,5,10
5137,8,10,0,15,5,10
5138,8,10,0,15,5,10
5139,8,10,0,15,5,10
5140,8,10,0,15,5,10
5141,8,10,0,15,5,10
5142,8,10,0,15,5,10
5143,8,10,0,15,5,10
5144,10,15,2,20,8,10
5145,10,15,2,20,8,10
5146,10,15,2,20,8,10
5147,10,15,2,20,8,10
5148,10,15,2,20,8,10
5149,10,15,2,20,8,10
5150,10,15,2,20,8,10
5151,10,15,2,20,8,10
5152,10,15,2,20,8,10
5153,10,15,2,20,8,10
5154,10,15,2,15,8,10
5155,10,15,2,15,8,10
5156,10,15,2,15,8,10
5157,10,15,2,15,8,10
5158,10,15,2,15,8,10
5159,10,15,2,15,8,10
5160,8,10,0,15,5,10
5161,8,10,0,15,5,10
5162,8,10,0,15,5,10
5163,8,10,0,15,5,10
5164,8,10,0,15,5,10
5165,8,10,0,15,5,10
5166,8,10,0,15,5,10
5167,8,10,0,15,5,10
5168,10,15,2,20,8,10
5169,10,15,2,20,8,10
5170,10,15,2,20,8,10
5171,10,15,2,20,8,10
5172,10,15,2,20,8,10
5173,10,15,2,20,8,10
5174,10,15,2,20,8,10
5175,10,15,2,20,8,10
5176,10,15,2,20,8,10
5177,10,15,2,20,8,10
5178,10,15,2,15,8,10
5179,10,15,2,15,8,10
5180,10,15,2,15,8,10
5181,10,15,2,15,8,10
5182,10,15,2,15,8,10
5183,10,15,2,15,8,10
5184,8,10,0,15,5,10
5185,8,10,0,15,5,10
5186,8,10,0,15,5,10
5187,8,10,0,15,5,10
5188,8,10,0,15,5,10
5189,8,10,0,15,5,10
5190,8,10,0,15,5,10
5191,8,10,0,15,5,10
5192,10,15,2,20,8,10
5193,10,15,2,20,8,10
5194,10,15,2,20,8,10
5195,10,15,2,20,8,10
5196,10,15,2,20,8,10
5197,10,15,2,20,8,10
5198,10,15,2,20,8,10
5199,10,15,2,20,8,10
5200,10,15,2,20,8,10
5201,10,15,2,20,8,10
5202,10,15,2,15,8,10
5203,10,15,2,15,8,10
5204,10,15,2,15,8,10
5205,10,15,2,15,8,10
5206,10,15,2,15,8,10
5207,10,15,2,15,8,10
5208,8,10,0,15,5,10
5209,8,10,0,15,5,10
5210,8,10,0,15,5,10
5211,8,10,0,15,5,10
5212,8,10,0,15,5,10
5213,8,10,0,15,5,10
5214,8,10,0,15,5,10
5215,8,10,0,15,5,10
5216,10,15,2,20,8,10
5217,10,15,2,20,8,10
5218,10,15,2,20,8,10
5219,10,15,2,20,8,10
5220,10,15,2,20,8,10
5221,10,15,2,20,8,10
5222,10,15,2,20,8,10
5223,10,15,2,20,8,10
5224,10,15,2,20,8,10
5225,10,15,2,20,8,10
5226,10,15,2,15,8,10
5227,10,15,2,15,8,10
5228,10,15,2,15,8,10
5229,10,15,2,15,8,10
5230,10,15,2,15,8,10
5231,10,15,2,15,8,10
5232,8,10,0,15,5,10
5233,8,10,0,15,5,10
5234,8,10,0,15,5,10
5235,8,10,0,15,5,10
5236,8,10,0,15,5,10
5237,8,10,0,15,5,10
5238,8,10,0,15,5,10
5239,8,10,0,15,5,10
5240,10,15,2,20,8,10
5241,10,15,2,20,8,10
5242,10,15,2,20,8,10
5243,10,15,2,20,8,10
5244,10,15,2,20,8,10
5245,10,15,2,20,8,10
5246,10,15,2,20,8,10
5247,10,15,2,20,8,10
5248,10,15,2,20,8,10
5249,10,15,2,20,8,10
5250,10,15,2,15,8,10
5251,10,15,2,15,8,10
5252,10,15,2,15,8,10
5253,10,15,2,15,8,10
5254,10,15,2,15,8,10
5255,10,15,2,15,8,10
5256,8,10,0,15,5,10
5257,8,10,0,15,5,10
5258,8,10,0,15,5,10
5259,8,10,0,15,5,10
5260,8,10,0,15,5,10
5261,8,10,0,15,5,10
5262,8,10,0,15,5,10
5263,8,10,0,15,5,10
5264,10,15,2,20,8,10
5265,10,15,2,20,8,10
5266,10,15,2,20,8,10
5267,10,15,2,20,8,10
5268,10,15,2,20,8,10
5269,10,15,2,20,8,10
5270,10,15,2,20,8,10
5271,10,15,2,20,8,10
5272,10,15,2,20,8,10
5273,10,15,2,20,8,10
5274,10,15,2,15,8,10
5275,10,15,2,15,8,10
5276,10,15,2,15,8,10
5277,10,15,2,15,8,10
5278,10,15,2,15,8,10
5279,10,15,2,15,8,10
5280,8,10,0,15,5,10
5281,8,10,0,15,5,10
5282,8,10,0,15,5,10
5283,8,10,0,15,5,10
5284,8,10,0,15,5,10
5285,8,10,0,15,5,10
5286,8,10,0,15,5,10
5287,8,10,0,15,5,10
5288,10,15,2,20,8,10
5289,10,15,2,20,8,10
5290,10,15,2,20,8,10
5291,10,15,2,20,8,10
5292,10,15,2,20,8,10
5293,10,15,2,20,8,10
5294,10,15,2,20,8,10
5295,10,15,2,20,8,10
5296,10,15,2,20,8,10
5297,10,15,2,20,8,10
5298,10,15,2,15,8,10
5299,10,15,2,15,8,10
5300,10,15,2,15,8,10
5301,10,15,2,15,8,10
5302,10,15,2,15,8,10
5303,10,15,2,15,8,10
5304,8,10,0,15,5,10
5305,8,10,0,15,5,10
5306,8,10,0,15,5,10
5307,8,10,0,15,5,10
5308,8,10,0,15,5,10
5309,8,10,0,15,5,10
5310,8,10,0,15,5,10
5311,8,10,0,15,5,10
5312,10,15,2,20,8,10
5313,10,15,2,20,8,10
5314,10,15,2,20,8,10
5315,10,15,2,20,8,10
5316,10,15,2,20,8,10
5317,10,15,2,20,8,10
5318,10,15,2,20,8,10
5319,10,15,2,20,8,10
5320,10,15,2,20,8,10
5321,10,15,2,20,8,10
5322,10,15,2,15,8,10
5323,10,15,2,15,8,10
5324,10,15,2,15,8,10
5325,10,15,2,15,8,10
5326,10,15,2,15,8,10
5327,10,15,2,15,8,10
5328,8,10,0,15,5,10
5329,8,10,0,15,5,10
5330,8,10,0,15,5,10
5331,8,10,0,15,5,10
5332,8,10,0,15,5,10
5333,8,10,0,15,5,10
5334,8,10,0,15,5,10
