,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load
2219,10,15,2,20,8
2220,10,15,2,20,8
2221,10,15,2,20,8
2222,10,15,2,20,8
2223,10,15,2,20,8
2224,10,15,2,20,8
2225,10,15,2,20,8
2226,10,15,2,15,8
2227,10,15,2,15,8
2228,10,15,2,15,8
2229,10,15,2,15,8
2230,10,15,2,15,8
2231,10,15,2,15,8
2232,8,10,0,15,5
2233,8,10,0,15,5
2234,8,10,0,15,5
2235,8,10,0,15,5
2236,8,10,0,15,5
2237,8,10,0,15,5
2238,8,10,0,15,5
2239,8,10,0,15,5
2240,10,15,2,20,8
2241,10,15,2,20,8
2242,10,15,2,20,8
2243,10,15,2,20,8
2244,10,15,2,20,8
2245,10,15,2,20,8
2246,10,15,2,20,8
2247,10,15,2,20,8
2248,10,15,2,20,8
2249,10,15,2,20,8
2250,10,15,2,15,8
2251,10,15,2,15,8
2252,10,15,2,15,8
2253,10,15,2,15,8
2254,10,15,2,15,8
2255,10,15,2,15,8
2256,8,10,0,15,5
2257,8,10,0,15,5
2258,8,10,0,15,5
2259,8,10,0,15,5
2260,8,10,0,15,5
2261,8,10,0,15,5
2262,8,10,0,15,5
2263,8,10,0,15,5
2264,10,15,2,20,8
2265,10,15,2,20,8
2266,10,15,2,20,8
2267,10,15,2,20,8
2268,10,15,2,20,8
2269,10,15,2,20,8
2270,10,15,2,20,8
2271,10,15,2,20,8
2272,10,15,2,20,8
2273,10,15,2,20,8
2274,10,15,2,15,8
2275,10,15,2,15,8
2276,10,15,2,15,8
2277,10,15,2,15,8
2278,10,15,2,15,8
2279,10,15,2,15,8
2280,8,10,0,15,5
2281,8,10,0,15,5
2282,8,10,0,15,5
2283,8,10,0,15,5
2284,8,10,0,15,5
2285,8,10,0,15,5
2286,8,10,0,15,5
2287,8,10,0,15,5
2288,10,15,2,20,8
2289,10,15,2,20,8
2290,10,15,2,20,8
2291,10,15,2,20,8
2292,10,15,2,20,8
2293,10,15,2,20,8
2294,10,15,2,20,8
2295,10,15,2,20,8
2296,10,15,2,20,8
2297,10,15,2,20,8
2298,10,15,2,15,8
2299,10,15,2,15,8
2300,10,15,2,15,8
2301,10,15,2,15,8
2302,10,15,2,15,8
2303,10,15,2,15,8
2304,8,10,0,15,5
2305,8,10,0,15,5
2306,8,10,0,15,5
2307,8,10,0,15,5
2308,8,10,0,15,5
2309,8,10,0,15,5
2310,8,10,0,15,5
2311,8,10,0,15,5
2312,10,15,2,20,8
2313,10,15,2,20,8
2314,10,15,2,20,8
2315,10,15,2,20,8
2316,10,15,2,20,8
2317,10,15,2,20,8
2318,10,15,2,20,8
2319,10,15,2,20,8
2320,10,15,2,20,8
2321,10,15,2,20,8
2322,10,15,2,15,8
2323,10,15,2,15,8
2324,10,15,2,15,8
2325,10,15,2,15,8
2326,10,15,2,15,8
2327,10,15,2,15,8
2328,8,10,0,15,5
2329,8,10,0,15,5
2330,8,10,0,15,5
2331,8,10,0,15,5
2332,8,10,0,15,5
2333,8,10,0,15,5
2334,8,10,0,15,5
2335,8,10,0,15,5
2336,10,15,2,20,8
2337,10,15,2,20,8
2338,10,15,2,20,8
2339,10,15,2,20,8
2340,10,15,2,20,8
2341,10,15,2,20,8
2342,10,15,2,20,8
2343,10,15,2,20,8
2344,10,15,2,20,8
2345,10,15,2,20,8
2346,10,15,2,15,8
2347,10,15,2,15,8
2348,10,15,2,15,8
2349,10,15,2,15,8
2350,10,15,2,15,8
2351,10,15,2,15,8
2352,8,10,0,15,5
2353,8,10,0,15,5
2354,8,10,0,15,5
2355,8,10,0,15,5
2356,8,10,0,15,5
2357,8,10,0,15,5
2358,8,10,0,15,5
2359,8,10,0,15,5
2360,10,15,2,20,8
2361,10,15,2,20,8
2362,10,15,2,20,8
2363,10,15,2,20,8
2364,10,15,2,20,8
2365,10,15,2,20,8
2366,10,15,2,20,8
2367,10,15,2,20,8
2368,10,15,2,20,8
2369,10,15,2,20,8
2370,10,15,2,15,8
2371,10,15,2,15,8
2372,10,15,2,15,8
2373,10,15,2,15,8
2374,10,15,2,15,8
2375,10,15,2,15,8
2376,8,10,0,15,5
2377,8,10,0,15,5
2378,8,10,0,15,5
2379,8,10,0,15,5
2380,8,10,0,15,5
2381,8,10,0,15,5
2382,8,10,0,15,5
2383,8,10,0,15,5
2384,10,15,2,20,8
2385,10,15,2,20,8
2386,10,15,2,20,8
2387,10,15,2,20,8
2388,10,15,2,20,8
2389,10,15,2,20,8
2390,10,15,2,20,8
2391,10,15,2,20,8
2392,10,15,2,20,8
2393,10,15,2,20,8
2394,10,15,2,15,8
2395,10,15,2,15,8
2396,10,15,2,15,8
2397,10,15,2,15,8
2398,10,15,2,15,8
2399,10,15,2,15,8
2400,8,10,0,15,5
2401,8,10,0,15,5
2402,8,10,0,15,5
2403,8,10,0,15,5
2404,8,10,0,15,5
2405,8,10,0,15,5
2406,8,10,0,15,5
2407,8,10,0,15,5
2408,10,15,2,20,8
2409,10,15,2,20,8
2410,10,15,2,20,8
2411,10,15,2,20,8
2412,10,15,2,20,8
2413,10,15,2,20,8
2414,10,15,2,20,8
2415,10,15,2,20,8
2416,10,15,2,20,8
2417,10,15,2,20,8
2418,10,15,2,15,8
2419,10,15,2,15,8
2420,10,15,2,15,8
2421,10,15,2,15,8
2422,10,15,2,15,8
2423,10,15,2,15,8
2424,8,10,0,15,5
2425,8,10,0,15,5
2426,8,10,0,15,5
2427,8,10,0,15,5
2428,8,10,0,15,5
2429,8,10,0,15,5
2430,8,10,0,15,5
2431,8,10,0,15,5
2432,10,15,2,20,8
2433,10,15,2,20,8
2434,10,15,2,20,8
2435,10,15,2,20,8
2436,10,15,2,20,8
2437,10,15,2,20,8
2438,10,15,2,20,8
2439,10,15,2,20,8
2440,10,15,2,20,8
2441,10,15,2,20,8
2442,10,15,2,15,8
2443,10,15,2,15,8
2444,10,15,2,15,8
2445,10,15,2,15,8
2446,10,15,2,15,8
2447,10,15,2,15,8
2448,8,10,0,15,5
2449,8,10,0,15,5
2450,8,10,0,15,5
2451,8,10,0,15,5
2452,8,10,0,15,5
2453,8,10,0,15,5
2454,8,10,0,15,5
2455,8,10,0,15,5
2456,10,15,2,20,8
2457,10,15,2,20,8
2458,10,15,2,20,8
2459,10,15,2,20,8
2460,10,15,2,20,8
2461,10,15,2,20,8
2462,10,15,2,20,8
2463,10,15,2,20,8
2464,10,15,2,20,8
2465,10,15,2,20,8
2466,10,15,2,15,8
2467,10,15,2,15,8
2468,10,15,2,15,8
2469,10,15,2,15,8
2470,10,15,2,15,8
2471,10,15,2,15,8
2472,8,10,0,15,5
2473,8,10,0,15,5
2474,8,10,0,15,5
2475,8,10,0,15,5
2476,8,10,0,15,5
2477,8,10,0,15,5
2478,8,10,0,15,5
2479,8,10,0,15,5
2480,10,15,2,20,8
2481,10,15,2,20,8
2482,10,15,2,20,8
2483,10,15,2,20,8
2484,10,15,2,20,8
2485,10,15,2,20,8
2486,10,15,2,20,8
2487,10,15,2,20,8
2488,10,15,2,20,8
2489,10,15,2,20,8
2490,10,15,2,15,8
2491,10,15,2,15,8
2492,10,15,2,15,8
2493,10,15,2,15,8
2494,10,15,2,15,8
2495,10,15,2,15,8
2496,8,10,0,15,5
2497,8,10,0,15,5
2498,8,10,0,15,5
2499,8,10,0,15,5
2500,8,10,0,15,5
2501,8,10,0,15,5
2502,8,10,0,15,5
2503,8,10,0,15,5
2504,10,15,2,20,8
2505,10,15,2,20,8
2506,10,15,2,20,8
2507,10,15,2,20,8
2508,10,15,2,20,8
2509,10,15,2,20,8
2510,10,15,2,20,8
2511,10,15,2,20,8
2512,10,15,2,20,8
2513,10,15,2,20,8
2514,10,15,2,15,8
2515,10,15,2,15,8
2516,10,15,2,15,8
2517,10,15,2,15,8
2518,10,15,2,15,8
2519,10,15,2,15,8
2520,8,10,0,15,5
2521,8,10,0,15,5
2522,8,10,0,15,5
2523,8,10,0,15,5
2524,8,10,0,15,5
2525,8,10,0,15,5
2526,8,10,0,15,5
2527,8,10,0,15,5
2528,10,15,2,20,8
2529,10,15,2,20,8
2530,10,15,2,20,8
2531,10,15,2,20,8
2532,10,15,2,20,8
2533,10,15,2,20,8
2534,10,15,2,20,8
2535,10,15,2,20,8
2536,10,15,2,20,8
2537,10,15,2,20,8
2538,10,15,2,15,8
2539,10,15,2,15,8
2540,10,15,2,15,8
2541,10,15,2,15,8
2542,10,15,2,15,8
2543,10,15,2,15,8
2544,8,10,0,15,5
2545,8,10,0,15,5
2546,8,10,0,15,5
2547,8,10,0,15,5
2548,8,10,0,15,5
2549,8,10,0,15,5
2550,8,10,0,15,5
2551,8,10,0,15,5
2552,10,15,2,20,8
2553,10,15,2,20,8
2554,10,15,2,20,8
2555,10,15,2,20,8
2556,10,15,2,20,8
2557,10,15,2,20,8
2558,10,15,2,20,8
2559,10,15,2,20,8
2560,10,15,2,20,8
2561,10,15,2,20,8
2562,10,15,2,15,8
2563,10,15,2,15,8
2564,10,15,2,15,8
2565,10,15,2,15,8
2566,10,15,2,15,8
2567,10,15,2,15,8
2568,8,10,0,15,5
2569,8,10,0,15,5
2570,8,10,0,15,5
2571,8,10,0,15,5
2572,8,10,0,15,5
2573,8,10,0,15,5
2574,8,10,0,15,5
2575,8,10,0,15,5
2576,10,15,2,20,8
2577,10,15,2,20,8
2578,10,15,2,20,8
2579,10,15,2,20,8
2580,10,15,2,20,8
2581,10,15,2,20,8
2582,10,15,2,20,8
2583,10,15,2,20,8
2584,10,15,2,20,8
2585,10,15,2,20,8
2586,10,15,2,15,8
2587,10,15,2,15,8
2588,10,15,2,15,8
2589,10,15,2,15,8
2590,10,15,2,15,8
2591,10,15,2,15,8
2592,8,10,0,15,5
2593,8,10,0,15,5
2594,8,10,0,15,5
2595,8,10,0,15,5
2596,8,10,0,15,5
2597,8,10,0,15,5
2598,8,10,0,15,5
2599,8,10,0,15,5
2600,10,15,2,20,8
2601,10,15,2,20,8
2602,10,15,2,20,8
2603,10,15,2,20,8
2604,10,15,2,20,8
2605,10,15,2,20,8
2606,10,15,2,20,8
2607,10,15,2,20,8
2608,10,15,2,20,8
2609,10,15,2,20,8
2610,10,15,2,15,8
2611,10,15,2,15,8
2612,10,15,2,15,8
2613,10,15,2,15,8
2614,10,15,2,15,8
2615,10,15,2,15,8
2616,8,10,0,15,5
2617,8,10,0,15,5
2618,8,10,0,15,5
2619,8,10,0,15,5
2620,8,10,0,15,5
2621,8,10,0,15,5
2622,8,10,0,15,5
2623,8,10,0,15,5
2624,10,15,2,20,8
2625,10,15,2,20,8
2626,10,15,2,20,8
2627,10,15,2,20,8
2628,10,15,2,20,8
2629,10,15,2,20,8
2630,10,15,2,20,8
2631,10,15,2,20,8
2632,10,15,2,20,8
2633,10,15,2,20,8
2634,10,15,2,15,8
2635,10,15,2,15,8
2636,10,15,2,15,8
2637,10,15,2,15,8
2638,10,15,2,15,8
2639,10,15,2,15,8
2640,8,10,0,15,5
2641,8,10,0,15,5
2642,8,10,0,15,5
2643,8,10,0,15,5
2644,8,10,0,15,5
2645,8,10,0,15,5
2646,8,10,0,15,5
2647,8,10,0,15,5
2648,10,15,2,20,8
2649,10,15,2,20,8
2650,10,15,2,20,8
2651,10,15,2,20,8
2652,10,15,2,20,8
2653,10,15,2,20,8
2654,10,15,2,20,8
2655,10,15,2,20,8
2656,10,15,2,20,8
2657,10,15,2,20,8
2658,10,15,2,15,8
2659,10,15,2,15,8
2660,10,15,2,15,8
2661,10,15,2,15,8
2662,10,15,2,15,8
2663,10,15,2,15,8
2664,8,10,0,15,5
2665,8,10,0,15,5
2666,8,10,0,15,5
2667,8,10,0,15,5
2668,8,10,0,15,5
2669,8,10,0,15,5
2670,8,10,0,15,5
2671,8,10,0,15,5
2672,10,15,2,20,8
2673,10,15,2,20,8
2674,10,15,2,20,8
2675,10,15,2,20,8
2676,10,15,2,20,8
2677,10,15,2,20,8
2678,10,15,2,20,8
2679,10,15,2,20,8
2680,10,15,2,20,8
2681,10,15,2,20,8
2682,10,15,2,15,8
2683,10,15,2,15,8
2684,10,15,2,15,8
2685,10,15,2,15,8
2686,10,15,2,15,8
2687,10,15,2,15,8
2688,8,10,0,15,5
2689,8,10,0,15,5
2690,8,10,0,15,5
2691,8,10,0,15,5
2692,8,10,0,15,5
2693,8,10,0,15,5
2694,8,10,0,15,5
2695,8,10,0,15,5
2696,10,15,2,20,8
2697,10,15,2,20,8
2698,10,15,2,20,8
2699,10,15,2,20,8
2700,10,15,2,20,8
2701,10,15,2,20,8
2702,10,15,2,20,8
2703,10,15,2,20,8
2704,10,15,2,20,8
2705,10,15,2,20,8
2706,10,15,2,15,8
2707,10,15,2,15,8
2708,10,15,2,15,8
2709,10,15,2,15,8
2710,10,15,2,15,8
2711,10,15,2,15,8
2712,8,10,0,15,5
2713,8,10,0,15,5
2714,8,10,0,15,5
2715,8,10,0,15,5
2716,8,10,0,15,5
2717,8,10,0,15,5
2718,8,10,0,15,5
2719,8,10,0,15,5
2720,10,15,2,20,8
2721,10,15,2,20,8
2722,10,15,2,20,8
2723,10,15,2,20,8
2724,10,15,2,20,8
2725,10,15,2,20,8
2726,10,15,2,20,8
2727,10,15,2,20,8
2728,10,15,2,20,8
2729,10,15,2,20,8
2730,10,15,2,15,8
2731,10,15,2,15,8
2732,10,15,2,15,8
2733,10,15,2,15,8
2734,10,15,2,15,8
2735,10,15,2,15,8
2736,8,10,0,15,5
2737,8,10,0,15,5
2738,8,10,0,15,5
2739,8,10,0,15,5
2740,8,10,0,15,5
2741,8,10,0,15,5
2742,8,10,0,15,5
2743,8,10,0,15,5
2744,10,15,2,20,8
2745,10,15,2,20,8
2746,10,15,2,20,8
2747,10,15,2,20,8
2748,10,15,2,20,8
2749,10,15,2,20,8
2750,10,15,2,20,8
2751,10,15,2,20,8
2752,10,15,2,20,8
2753,10,15,2,20,8
2754,10,15,2,15,8
2755,10,15,2,15,8
2756,10,15,2,15,8
2757,10,15,2,15,8
2758,10,15,2,15,8
2759,10,15,2,15,8
2760,8,10,0,15,5
2761,8,10,0,15,5
2762,8,10,0,15,5
2763,8,10,0,15,5
2764,8,10,0,15,5
2765,8,10,0,15,5
2766,8,10,0,15,5
2767,8,10,0,15,5
2768,10,15,2,20,8
2769,10,15,2,20,8
2770,10,15,2,20,8
2771,10,15,2,20,8
2772,10,15,2,20,8
2773,10,15,2,20,8
2774,10,15,2,20,8
2775,10,15,2,20,8
2776,10,15,2,20,8
2777,10,15,2,20,8
2778,10,15,2,15,8
2779,10,15,2,15,8
2780,10,15,2,15,8
2781,10,15,2,15,8
2782,10,15,2,15,8
2783,10,15,2,15,8
2784,8,10,0,15,5
2785,8,10,0,15,5
2786,8,10,0,15,5
2787,8,10,0,15,5
2788,8,10,0,15,5
2789,8,10,0,15,5
2790,8,10,0,15,5
2791,8,10,0,15,5
2792,10,15,2,20,8
2793,10,15,2,20,8
2794,10,15,2,20,8
2795,10,15,2,20,8
2796,10,15,2,20,8
2797,10,15,2,20,8
2798,10,15,2,20,8
2799,10,15,2,20,8
2800,10,15,2,20,8
2801,10,15,2,20,8
2802,10,15,2,15,8
2803,10,15,2,15,8
2804,10,15,2,15,8
2805,10,15,2,15,8
2806,10,15,2,15,8
2807,10,15,2,15,8
2808,8,10,0,15,5
2809,8,10,0,15,5
2810,8,10,0,15,5
2811,8,10,0,15,5
2812,8,10,0,15,5
2813,8,10,0,15,5
2814,8,10,0,15,5
2815,8,10,0,15,5
2816,10,15,2,20,8
2817,10,15,2,20,8
2818,10,15,2,20,8
2819,10,15,2,20,8
2820,10,15,2,20,8
2821,10,15,2,20,8
2822,10,15,2,20,8
2823,10,15,2,20,8
2824,10,15,2,20,8
2825,10,15,2,20,8
2826,10,15,2,15,8
2827,10,15,2,15,8
2828,10,15,2,15,8
2829,10,15,2,15,8
2830,10,15,2,15,8
2831,10,15,2,15,8
2832,8,10,0,15,5
2833,8,10,0,15,5
2834,8,10,0,15,5
2835,8,10,0,15,5
2836,8,10,0,15,5
2837,8,10,0,15,5
2838,8,10,0,15,5
2839,8,10,0,15,5
2840,10,15,2,20,8
2841,10,15,2,20,8
2842,10,15,2,20,8
2843,10,15,2,20,8
2844,10,15,2,20,8
2845,10,15,2,20,8
2846,10,15,2,20,8
2847,10,15,2,20,8
2848,10,15,2,20,8
2849,10,15,2,20,8
2850,10,15,2,15,8
2851,10,15,2,15,8
2852,10,15,2,15,8
2853,10,15,2,15,8
2854,10,15,2,15,8
2855,10,15,2,15,8
2856,8,10,0,15,5
2857,8,10,0,15,5
2858,8,10,0,15,5
2859,8,10,0,15,5
2860,8,10,0,15,5
2861,8,10,0,15,5
2862,8,10,0,15,5
2863,8,10,0,15,5
2864,10,15,2,20,8
2865,10,15,2,20,8
2866,10,15,2,20,8
2867,10,15,2,20,8
2868,10,15,2,20,8
2869,10,15,2,20,8
2870,10,15,2,20,8
2871,10,15,2,20,8
2872,10,15,2,20,8
2873,10,15,2,20,8
2874,10,15,2,15,8
2875,10,15,2,15,8
2876,10,15,2,15,8
2877,10,15,2,15,8
2878,10,15,2,15,8
2879,10,15,2,15,8
2880,8,10,0,15,5
2881,8,10,0,15,5
2882,8,10,0,15,5
2883,8,10,0,15,5
2884,8,10,0,15,5
2885,8,10,0,15,5
2886,8,10,0,15,5
2887,8,10,0,15,5
2888,10,15,2,20,8
2889,10,15,2,20,8
2890,10,15,2,20,8
2891,10,15,2,20,8
2892,10,15,2,20,8
2893,10,15,2,20,8
2894,10,15,2,20,8
2895,10,15,2,20,8
2896,10,15,2,20,8
2897,10,15,2,20,8
2898,10,15,2,15,8
2899,10,15,2,15,8
2900,10,15,2,15,8
2901,10,15,2,15,8
2902,10,15,2,15,8
2903,10,15,2,15,8
2904,8,10,0,15,5
2905,8,10,0,15,5
2906,8,10,0,15,5
2907,8,10,0,15,5
2908,8,10,0,15,5
2909,8,10,0,15,5
2910,8,10,0,15,5
2911,8,10,0,15,5
2912,10,15,2,20,8
2913,10,15,2,20,8
2914,10,15,2,20,8
2915,10,15,2,20,8
2916,10,15,2,20,8
2917,10,15,2,20,8
2918,10,15,2,20,8
2919,10,15,2,20,8
2920,10,15,2,20,8
2921,10,15,2,20,8
2922,10,15,2,15,8
2923,10,15,2,15,8
2924,10,15,2,15,8
2925,10,15,2,15,8
2926,10,15,2,15,8
2927,10,15,2,15,8
2928,8,10,0,15,5
2929,8,10,0,15,5
2930,8,10,0,15,5
2931,8,10,0,15,5
2932,8,10,0,15,5
2933,8,10,0,15,5
2934,8,10,0,15,5
2935,8,10,0,15,5
2936,10,15,2,20,8
2937,10,15,2,20,8
2938,10,15,2,20,8
2939,10,15,2,20,8
2940,10,15,2,20,8
2941,10,15,2,20,8
2942,10,15,2,20,8
2943,10,15,2,20,8
2944,10,15,2,20,8
2945,10,15,2,20,8
2946,10,15,2,15,8
2947,10,15,2,15,8
2948,10,15,2,15,8
2949,10,15,2,15,8
2950,10,15,2,15,8
2951,10,15,2,15,8
2952,8,10,0,15,5
2953,8,10,0,15,5
2954,8,10,0,15,5
2955,8,10,0,15,5
2956,8,10,0,15,5
2957,8,10,0,15,5
2958,8,10,0,15,5
2959,8,10,0,15,5
2960,10,15,2,20,8
2961,10,15,2,20,8
2962,10,15,2,20,8
2963,10,15,2,20,8
2964,10,15,2,20,8
2965,10,15,2,20,8
2966,10,15,2,20,8
2967,10,15,2,20,8
2968,10,15,2,20,8
2969,10,15,2,20,8
2970,10,15,2,15,8
2971,10,15,2,15,8
2972,10,15,2,15,8
2973,10,15,2,15,8
2974,10,15,2,15,8
2975,10,15,2,15,8
2976,8,10,0,15,5
2977,8,10,0,15,5
2978,8,10,0,15,5
2979,8,10,0,15,5
2980,8,10,0,15,5
2981,8,10,0,15,5
2982,8,10,0,15,5
2983,8,10,0,15,5
2984,10,15,2,20,8
2985,10,15,2,20,8
2986,10,15,2,20,8
2987,10,15,2,20,8
2988,10,15,2,20,8
2989,10,15,2,20,8
2990,10,15,2,20,8
2991,10,15,2,20,8
2992,10,15,2,20,8
2993,10,15,2,20,8
2994,10,15,2,15,8
2995,10,15,2,15,8
2996,10,15,2,15,8
2997,10,15,2,15,8
2998,10,15,2,15,8
2999,10,15,2,15,8
3000,8,10,0,15,5
3001,8,10,0,15,5
3002,8,10,0,15,5
3003,8,10,0,15,5
3004,8,10,0,15,5
3005,8,10,0,15,5
3006,8,10,0,15,5
3007,8,10,0,15,5
3008,10,15,2,20,8
3009,10,15,2,20,8
3010,10,15,2,20,8
3011,10,15,2,20,8
3012,10,15,2,20,8
3013,10,15,2,20,8
3014,10,15,2,20,8
3015,10,15,2,20,8
3016,10,15,2,20,8
3017,10,15,2,20,8
3018,10,15,2,15,8
3019,10,15,2,15,8
3020,10,15,2,15,8
3021,10,15,2,15,8
3022,10,15,2,15,8
3023,10,15,2,15,8
3024,8,10,0,15,5
3025,8,10,0,15,5
3026,8,10,0,15,5
3027,8,10,0,15,5
3028,8,10,0,15,5
3029,8,10,0,15,5
3030,8,10,0,15,5
3031,8,10,0,15,5
3032,10,15,2,20,8
3033,10,15,2,20,8
3034,10,15,2,20,8
3035,10,15,2,20,8
3036,10,15,2,20,8
3037,10,15,2,20,8
3038,10,15,2,20,8
3039,10,15,2,20,8
3040,10,15,2,20,8
3041,10,15,2,20,8
3042,10,15,2,15,8
3043,10,15,2,15,8
3044,10,15,2,15,8
3045,10,15,2,15,8
3046,10,15,2,15,8
3047,10,15,2,15,8
3048,8,10,0,15,5
3049,8,10,0,15,5
3050,8,10,0,15,5
3051,8,10,0,15,5
3052,8,10,0,15,5
3053,8,10,0,15,5
3054,8,10,0,15,5
3055,8,10,0,15,5
3056,10,15,2,20,8
3057,10,15,2,20,8
3058,10,15,2,20,8
3059,10,15,2,20,8
3060,10,15,2,20,8
3061,10,15,2,20,8
3062,10,15,2,20,8
3063,10,15,2,20,8
3064,10,15,2,20,8
3065,10,15,2,20,8
3066,10,15,2,15,8
3067,10,15,2,15,8
3068,10,15,2,15,8
3069,10,15,2,15,8
3070,10,15,2,15,8
3071,10,15,2,15,8
3072,8,10,0,15,5
3073,8,10,0,15,5
3074,8,10,0,15,5
3075,8,10,0,15,5
3076,8,10,0,15,5
3077,8,10,0,15,5
3078,8,10,0,15,5
3079,8,10,0,15,5
3080,10,15,2,20,8
3081,10,15,2,20,8
3082,10,15,2,20,8
3083,10,15,2,20,8
3084,10,15,2,20,8
3085,10,15,2,20,8
3086,10,15,2,20,8
3087,10,15,2,20,8
3088,10,15,2,20,8
3089,10,15,2,20,8
3090,10,15,2,15,8
3091,10,15,2,15,8
3092,10,15,2,15,8
3093,10,15,2,15,8
3094,10,15,2,15,8
3095,10,15,2,15,8
3096,8,10,0,15,5
3097,8,10,0,15,5
3098,8,10,0,15,5
3099,8,10,0,15,5
3100,8,10,0,15,5
3101,8,10,0,15,5
3102,8,10,0,15,5
3103,8,10,0,15,5
3104,10,15,2,20,8
3105,10,15,2,20,8
3106,10,15,2,20,8
3107,10,15,2,20,8
3108,10,15,2,20,8
3109,10,15,2,20,8
3110,10,15,2,20,8
3111,10,15,2,20,8
3112,10,15,2,20,8
3113,10,15,2,20,8
3114,10,15,2,15,8
3115,10,15,2,15,8
3116,10,15,2,15,8
3117,10,15,2,15,8
3118,10,15,2,15,8
3119,10,15,2,15,8
3120,8,10,0,15,5
3121,8,10,0,15,5
3122,8,10,0,15,5
3123,8,10,0,15,5
3124,8,10,0,15,5
3125,8,10,0,15,5
3126,8,10,0,15,5
3127,8,10,0,15,5
3128,10,15,2,20,8
3129,10,15,2,20,8
3130,10,15,2,20,8
3131,10,15,2,20,8
3132,10,15,2,20,8
3133,10,15,2,20,8
3134,10,15,2,20,8
3135,10,15,2,20,8
3136,10,15,2,20,8
3137,10,15,2,20,8
3138,10,15,2,15,8
3139,10,15,2,15,8
3140,10,15,2,15,8
3141,10,15,2,15,8
3142,10,15,2,15,8
3143,10,15,2,15,8
3144,8,10,0,15,5
3145,8,10,0,15,5
3146,8,10,0,15,5
3147,8,10,0,15,5
3148,8,10,0,15,5
3149,8,10,0,15,5
3150,8,10,0,15,5
3151,8,10,0,15,5
3152,10,15,2,20,8
3153,10,15,2,20,8
3154,10,15,2,20,8
3155,10,15,2,20,8
3156,10,15,2,20,8
3157,10,15,2,20,8
3158,10,15,2,20,8
3159,10,15,2,20,8
3160,10,15,2,20,8
3161,10,15,2,20,8
3162,10,15,2,15,8
3163,10,15,2,15,8
3164,10,15,2,15,8
3165,10,15,2,15,8
3166,10,15,2,15,8
3167,10,15,2,15,8
3168,8,10,0,15,5
3169,8,10,0,15,5
3170,8,10,0,15,5
3171,8,10,0,15,5
3172,8,10,0,15,5
3173,8,10,0,15,5
3174,8,10,0,15,5
3175,8,10,0,15,5
3176,10,15,2,20,8
3177,10,15,2,20,8
3178,10,15,2,20,8
3179,10,15,2,20,8
3180,10,15,2,20,8
3181,10,15,2,20,8
3182,10,15,2,20,8
3183,10,15,2,20,8
3184,10,15,2,20,8
3185,10,15,2,20,8
3186,10,15,2,15,8
3187,10,15,2,15,8
3188,10,15,2,15,8
3189,10,15,2,15,8
3190,10,15,2,15,8
3191,10,15,2,15,8
3192,8,10,0,15,5
3193,8,10,0,15,5
3194,8,10,0,15,5
3195,8,10,0,15,5
3196,8,10,0,15,5
3197,8,10,0,15,5
3198,8,10,0,15,5
3199,8,10,0,15,5
3200,10,15,2,20,8
3201,10,15,2,20,8
3202,10,15,2,20,8
3203,10,15,2,20,8
3204,10,15,2,20,8
3205,10,15,2,20,8
3206,10,15,2,20,8
3207,10,15,2,20,8
3208,10,15,2,20,8
3209,10,15,2,20,8
3210,10,15,2,15,8
3211,10,15,2,15,8
3212,10,15,2,15,8
3213,10,15,2,15,8
3214,10,15,2,15,8
3215,10,15,2,15,8
3216,8,10,0,15,5
3217,8,10,0,15,5
3218,8,10,0,15,5
3219,8,10,0,15,5
3220,8,10,0,15,5
3221,8,10,0,15,5
3222,8,10,0,15,5
3223,8,10,0,15,5
3224,10,15,2,20,8
3225,10,15,2,20,8
3226,10,15,2,20,8
3227,10,15,2,20,8
3228,10,15,2,20,8
3229,10,15,2,20,8
3230,10,15,2,20,8
3231,10,15,2,20,8
3232,10,15,2,20,8
3233,10,15,2,20,8
3234,10,15,2,15,8
3235,10,15,2,15,8
3236,10,15,2,15,8
3237,10,15,2,15,8
3238,10,15,2,15,8
3239,10,15,2,15,8
3240,8,10,0,15,5
3241,8,10,0,15,5
3242,8,10,0,15,5
3243,8,10,0,15,5
3244,8,10,0,15,5
3245,8,10,0,15,5
3246,8,10,0,15,5
3247,8,10,0,15,5
3248,10,15,2,20,8
3249,10,15,2,20,8
3250,10,15,2,20,8
3251,10,15,2,20,8
3252,10,15,2,20,8
3253,10,15,2,20,8
3254,10,15,2,20,8
3255,10,15,2,20,8
3256,10,15,2,20,8
3257,10,15,2,20,8
3258,10,15,2,15,8
3259,10,15,2,15,8
3260,10,15,2,15,8
3261,10,15,2,15,8
3262,10,15,2,15,8
3263,10,15,2,15,8
3264,8,10,0,15,5
3265,8,10,0,15,5
3266,8,10,0,15,5
3267,8,10,0,15,5
3268,8,10,0,15,5
3269,8,10,0,15,5
3270,8,10,0,15,5
3271,8,10,0,15,5
3272,10,15,2,20,8
3273,10,15,2,20,8
3274,10,15,2,20,8
3275,10,15,2,20,8
3276,10,15,2,20,8
3277,10,15,2,20,8
3278,10,15,2,20,8
3279,10,15,2,20,8
3280,10,15,2,20,8
3281,10,15,2,20,8
3282,10,15,2,15,8
3283,10,15,2,15,8
3284,10,15,2,15,8
3285,10,15,2,15,8
3286,10,15,2,15,8
3287,10,15,2,15,8
3288,8,10,0,15,5
3289,8,10,0,15,5
3290,8,10,0,15,5
3291,8,10,0,15,5
